,method,gamma,interv_gene,test_mse
1884,anchor regression,18,ENSG00000198952,0.16257772981505192
1885,anchor regression,18,ENSG00000156603,0.13398297878772067
1886,anchor regression,18,ENSG00000108424,0.34233298323290806
1887,anchor regression,18,ENSG00000105258,0.21553325620530098
1888,anchor regression,18,ENSG00000119414,0.30118476829890983
1889,anchor regression,18,ENSG00000163754,0.10147649895208866
1890,anchor regression,18,ENSG00000112118,0.1887303263981899
1891,anchor regression,18,ENSG00000113141,0.4999969007456633
1892,anchor regression,18,ENSG00000108064,0.22763999625610098
1893,anchor regression,18,ENSG00000198258,0.3566922261558192
1894,anchor regression,18,ENSG00000197780,0.3813373728943442
1895,anchor regression,18,ENSG00000083896,0.10182302071896558
1896,anchor regression,18,ENSG00000183479,0.18064661294450357
1897,anchor regression,18,ENSG00000197111,0.7520006630898178
1898,anchor regression,18,ENSG00000144034,0.7846538442752434
1899,anchor regression,18,ENSG00000268043,0.21496751917735246
1900,DRIG,19,ENSG00000205609,0.13923967041517574
1901,DRIG,19,ENSG00000205571,0.12444125403688763
1902,DRIG,19,ENSG00000100804,0.16129108671779321
1903,DRIG,19,ENSG00000204152,0.20064852425192176
1904,DRIG,19,ENSG00000168538,0.13739045534358574
1905,DRIG,19,ENSG00000197734,0.3758046252759025
1906,DRIG,19,ENSG00000152253,0.6250904953071292
1907,DRIG,19,ENSG00000106263,0.11451604103417212
1908,DRIG,19,ENSG00000120948,0.5984930493105362
1909,DRIG,19,ENSG00000169750,0.10884334377704037
1910,DRIG,19,ENSG00000119718,0.4208146297648859
1911,DRIG,19,ENSG00000105618,0.12202427483930209
1912,DRIG,19,ENSG00000145191,0.12573746783420595
1913,DRIG,19,ENSG00000072756,0.591040178508231
1914,DRIG,19,ENSG00000070785,0.6363554865247293
1915,DRIG,19,ENSG00000160075,0.47545040007661726
1916,DRIG,19,ENSG00000075856,0.18529879807534141
1917,DRIG,19,ENSG00000131931,0.3196575865505623
1918,DRIG,19,ENSG00000174243,0.10576585937970173
1919,DRIG,19,ENSG00000117360,0.25693052345337714
1920,DRIG,19,ENSG00000100949,0.3020626078098004
1921,DRIG,19,ENSG00000175792,0.1408174552479587
1922,DRIG,19,ENSG00000181029,0.26406330448340687
1923,DRIG,19,ENSG00000146007,0.3443535863550968
1924,DRIG,19,ENSG00000124207,0.29419012387332166
1925,DRIG,19,ENSG00000174780,0.4823527913946269
1926,DRIG,19,ENSG00000197265,0.19880801108726542
1927,DRIG,19,ENSG00000182446,0.12275260654773096
1928,DRIG,19,ENSG00000169727,0.24595187597581228
1929,DRIG,19,ENSG00000110713,0.1163176672721357
1930,DRIG,19,ENSG00000137955,0.41708018110912054
1931,DRIG,19,ENSG00000142731,0.16429148767864826
1932,DRIG,19,ENSG00000189091,0.4386777706846771
1933,DRIG,19,ENSG00000111581,0.0976360912731899
1934,DRIG,19,ENSG00000198952,0.1677956761568913
1935,DRIG,19,ENSG00000156603,0.11472966876711266
1936,DRIG,19,ENSG00000108424,0.33959868878448
1937,DRIG,19,ENSG00000105258,0.1768747715730829
1938,DRIG,19,ENSG00000119414,0.25497579509788393
1939,DRIG,19,ENSG00000163754,0.09688947645344953
1940,DRIG,19,ENSG00000112118,0.2053147595997419
1941,DRIG,19,ENSG00000113141,0.5408963700281186
1942,DRIG,19,ENSG00000108064,0.17894261132517417
1943,DRIG,19,ENSG00000198258,0.2974892377866784
1944,DRIG,19,ENSG00000197780,0.33393392084815643
1945,DRIG,19,ENSG00000083896,0.1041117803663412
1946,DRIG,19,ENSG00000183479,0.18092789169976378
1947,DRIG,19,ENSG00000197111,0.654968881076341
1948,DRIG,19,ENSG00000144034,0.6952018274504765
1949,DRIG,19,ENSG00000268043,0.21234238283721446
1950,anchor regression,19,ENSG00000205609,0.13461107290974425
1951,anchor regression,19,ENSG00000205571,0.1238285792045773
1952,anchor regression,19,ENSG00000100804,0.2032002760641748
1953,anchor regression,19,ENSG00000204152,0.20234656148692087
1954,anchor regression,19,ENSG00000168538,0.14274386694886787
1955,anchor regression,19,ENSG00000197734,0.46277067813149464
1956,anchor regression,19,ENSG00000152253,0.7164282537561327
1957,anchor regression,19,ENSG00000106263,0.1176576230738783
1958,anchor regression,19,ENSG00000120948,0.6918913712456262
1959,anchor regression,19,ENSG00000169750,0.1117390101924315
1960,anchor regression,19,ENSG00000119718,0.46680224567844864
1961,anchor regression,19,ENSG00000105618,0.121498946035217
1962,anchor regression,19,ENSG00000145191,0.12636337910280682
1963,anchor regression,19,ENSG00000072756,0.6844869700709628
1964,anchor regression,19,ENSG00000070785,0.7414734484606255
1965,anchor regression,19,ENSG00000160075,0.5562910663805204
1966,anchor regression,19,ENSG00000075856,0.1828609794030994
1967,anchor regression,19,ENSG00000131931,0.3341725075617444
1968,anchor regression,19,ENSG00000174243,0.10935290083743472
1969,anchor regression,19,ENSG00000117360,0.35235968936497464
1970,anchor regression,19,ENSG00000100949,0.4155941279555856
1971,anchor regression,19,ENSG00000175792,0.15958083307584786
1972,anchor regression,19,ENSG00000181029,0.3293468393502703
1973,anchor regression,19,ENSG00000146007,0.3853800579298546
1974,anchor regression,19,ENSG00000124207,0.28692305123933204
1975,anchor regression,19,ENSG00000174780,0.5931984459497677
1976,anchor regression,19,ENSG00000197265,0.2045506719242365
1977,anchor regression,19,ENSG00000182446,0.13133514626061477
1978,anchor regression,19,ENSG00000169727,0.23205396682251309
1979,anchor regression,19,ENSG00000110713,0.11737803283298302
1980,anchor regression,19,ENSG00000137955,0.4330762928789435
1981,anchor regression,19,ENSG00000142731,0.15945937717330938
1982,anchor regression,19,ENSG00000189091,0.37806689056571396
1983,anchor regression,19,ENSG00000111581,0.10488031203918913
1984,anchor regression,19,ENSG00000198952,0.16269379522044597
1985,anchor regression,19,ENSG00000156603,0.1349651120417287
1986,anchor regression,19,ENSG00000108424,0.34260812646238403
1987,anchor regression,19,ENSG00000105258,0.2174142014759019
1988,anchor regression,19,ENSG00000119414,0.3026283956661351
1989,anchor regression,19,ENSG00000163754,0.10174759200752105
1990,anchor regression,19,ENSG00000112118,0.18845086502954578
1991,anchor regression,19,ENSG00000113141,0.49809234868190666
1992,anchor regression,19,ENSG00000108064,0.22936514509013015
1993,anchor regression,19,ENSG00000198258,0.3585965848388755
1994,anchor regression,19,ENSG00000197780,0.3834901301118399
1995,anchor regression,19,ENSG00000083896,0.10205152637271318
1996,anchor regression,19,ENSG00000183479,0.18082797757326521
1997,anchor regression,19,ENSG00000197111,0.7549672580466176
1998,anchor regression,19,ENSG00000144034,0.7876322591130724
1999,anchor regression,19,ENSG00000268043,0.21492242582176074
2000,DRIG,20,ENSG00000205609,0.1393996636323826
2001,DRIG,20,ENSG00000205571,0.12449482945925908
2002,DRIG,20,ENSG00000100804,0.1612130624762917
2003,DRIG,20,ENSG00000204152,0.20018646897637582
2004,DRIG,20,ENSG00000168538,0.13750601889498693
2005,DRIG,20,ENSG00000197734,0.375618661477204
2006,DRIG,20,ENSG00000152253,0.623932649222063
2007,DRIG,20,ENSG00000106263,0.11460446317802353
2008,DRIG,20,ENSG00000120948,0.5972941008572289
2009,DRIG,20,ENSG00000169750,0.10893889621788876
2010,DRIG,20,ENSG00000119718,0.4203447037067998
2011,DRIG,20,ENSG00000105618,0.12224967307692669
2012,DRIG,20,ENSG00000145191,0.12565942781487335
2013,DRIG,20,ENSG00000072756,0.5898865980847561
2014,DRIG,20,ENSG00000070785,0.6350346260644378
2015,DRIG,20,ENSG00000160075,0.4746344698429965
2016,DRIG,20,ENSG00000075856,0.18476667955317402
2017,DRIG,20,ENSG00000131931,0.31961679226370876
2018,DRIG,20,ENSG00000174243,0.10582690797058682
2019,DRIG,20,ENSG00000117360,0.2566610265904942
2020,DRIG,20,ENSG00000100949,0.30179077981704755
2021,DRIG,20,ENSG00000175792,0.14071862243683458
2022,DRIG,20,ENSG00000181029,0.2633766623414423
2023,DRIG,20,ENSG00000146007,0.3438165145431771
2024,DRIG,20,ENSG00000124207,0.29449483703950285
2025,DRIG,20,ENSG00000174780,0.4814875482601693
2026,DRIG,20,ENSG00000197265,0.19842624574972315
2027,DRIG,20,ENSG00000182446,0.12289541771823083
2028,DRIG,20,ENSG00000169727,0.24527130515016493
2029,DRIG,20,ENSG00000110713,0.1163995704834226
2030,DRIG,20,ENSG00000137955,0.41648309629642444
2031,DRIG,20,ENSG00000142731,0.1646369712499664
2032,DRIG,20,ENSG00000189091,0.43821464278386085
2033,DRIG,20,ENSG00000111581,0.09767612304649927
2034,DRIG,20,ENSG00000198952,0.1679785270267055
2035,DRIG,20,ENSG00000156603,0.11475470230412689
2036,DRIG,20,ENSG00000108424,0.33904918647245846
2037,DRIG,20,ENSG00000105258,0.17697130095643676
2038,DRIG,20,ENSG00000119414,0.25466051888513236
2039,DRIG,20,ENSG00000163754,0.0969365971323872
2040,DRIG,20,ENSG00000112118,0.2056198139006563
2041,DRIG,20,ENSG00000113141,0.5391150095647268
2042,DRIG,20,ENSG00000108064,0.1788487516032612
2043,DRIG,20,ENSG00000198258,0.2972173649200919
2044,DRIG,20,ENSG00000197780,0.3338268397210482
2045,DRIG,20,ENSG00000083896,0.10412220411905761
2046,DRIG,20,ENSG00000183479,0.18105990049704448
2047,DRIG,20,ENSG00000197111,0.6536007163050296
2048,DRIG,20,ENSG00000144034,0.69436826864951
2049,DRIG,20,ENSG00000268043,0.21200754434248223
2050,anchor regression,20,ENSG00000205609,0.13466041608883011
2051,anchor regression,20,ENSG00000205571,0.12388993116212393
2052,anchor regression,20,ENSG00000100804,0.2046534123917222
2053,anchor regression,20,ENSG00000204152,0.20228400799144344
2054,anchor regression,20,ENSG00000168538,0.14307659591772096
2055,anchor regression,20,ENSG00000197734,0.46588935504334567
2056,anchor regression,20,ENSG00000152253,0.7191402234427211
2057,anchor regression,20,ENSG00000106263,0.11783229759311936
2058,anchor regression,20,ENSG00000120948,0.6944522138345206
2059,anchor regression,20,ENSG00000169750,0.1119563867129689
2060,anchor regression,20,ENSG00000119718,0.4681319586105188
2061,anchor regression,20,ENSG00000105618,0.12180857582155792
2062,anchor regression,20,ENSG00000145191,0.12644703259556944
2063,anchor regression,20,ENSG00000072756,0.6867604113285296
2064,anchor regression,20,ENSG00000070785,0.7446159463152865
2065,anchor regression,20,ENSG00000160075,0.5581106996766182
2066,anchor regression,20,ENSG00000075856,0.1825506911513372
2067,anchor regression,20,ENSG00000131931,0.3349344574116262
2068,anchor regression,20,ENSG00000174243,0.10955510545598975
2069,anchor regression,20,ENSG00000117360,0.3553525041172206
2070,anchor regression,20,ENSG00000100949,0.41906424820451565
2071,anchor regression,20,ENSG00000175792,0.16023058612948335
2072,anchor regression,20,ENSG00000181029,0.33104745952229697
2073,anchor regression,20,ENSG00000146007,0.3864546970069503
2074,anchor regression,20,ENSG00000124207,0.28714353851675034
2075,anchor regression,20,ENSG00000174780,0.596098139708263
2076,anchor regression,20,ENSG00000197265,0.204592994003894
2077,anchor regression,20,ENSG00000182446,0.1318752540333666
2078,anchor regression,20,ENSG00000169727,0.23136488318424633
2079,anchor regression,20,ENSG00000110713,0.11752873859742508
2080,anchor regression,20,ENSG00000137955,0.43342827487059554
2081,anchor regression,20,ENSG00000142731,0.15968833849816427
2082,anchor regression,20,ENSG00000189091,0.37649162379109674
2083,anchor regression,20,ENSG00000111581,0.10523793700399046
2084,anchor regression,20,ENSG00000198952,0.16280653725535743
2085,anchor regression,20,ENSG00000156603,0.13592486748383945
2086,anchor regression,20,ENSG00000108424,0.34294505850506257
2087,anchor regression,20,ENSG00000105258,0.21921684310742673
2088,anchor regression,20,ENSG00000119414,0.30403988899896756
2089,anchor regression,20,ENSG00000163754,0.10200741931297706
2090,anchor regression,20,ENSG00000112118,0.18817467259813866
2091,anchor regression,20,ENSG00000113141,0.4964376826624599
2092,anchor regression,20,ENSG00000108064,0.23102762882502356
2093,anchor regression,20,ENSG00000198258,0.36044830257528987
2094,anchor regression,20,ENSG00000197780,0.38558323208721235
2095,anchor regression,20,ENSG00000083896,0.10229151961001398
2096,anchor regression,20,ENSG00000183479,0.18100471638481078
2097,anchor regression,20,ENSG00000197111,0.7579435233583557
2098,anchor regression,20,ENSG00000144034,0.7905678624295585
2099,anchor regression,20,ENSG00000268043,0.21491172273155976
2100,DRIG,21,ENSG00000205609,0.13954816847056703
2101,DRIG,21,ENSG00000205571,0.12454453259933543
2102,DRIG,21,ENSG00000100804,0.16113994104788182
2103,DRIG,21,ENSG00000204152,0.19976704953318858
2104,DRIG,21,ENSG00000168538,0.13761295205883614
2105,DRIG,21,ENSG00000197734,0.3754440351729251
2106,DRIG,21,ENSG00000152253,0.6228670883951424
2107,DRIG,21,ENSG00000106263,0.11468703720012721
2108,DRIG,21,ENSG00000120948,0.5961901053668776
2109,DRIG,21,ENSG00000169750,0.1090268413486995
2110,DRIG,21,ENSG00000119718,0.41991325971226456
2111,DRIG,21,ENSG00000105618,0.12245714474301686
2112,DRIG,21,ENSG00000145191,0.1255887806176987
2113,DRIG,21,ENSG00000072756,0.5888232200648582
2114,DRIG,21,ENSG00000070785,0.633819838579826
2115,DRIG,21,ENSG00000160075,0.47388221784215134
2116,DRIG,21,ENSG00000075856,0.1842819943350391
2117,DRIG,21,ENSG00000131931,0.31958043184453977
2118,DRIG,21,ENSG00000174243,0.10588298973754932
2119,DRIG,21,ENSG00000117360,0.25640927452940004
2120,DRIG,21,ENSG00000100949,0.301535542670215
2121,DRIG,21,ENSG00000175792,0.14062850784639475
2122,DRIG,21,ENSG00000181029,0.2627468853786933
2123,DRIG,21,ENSG00000146007,0.34332244738144013
2124,DRIG,21,ENSG00000124207,0.29477465586781465
2125,DRIG,21,ENSG00000174780,0.4806888543866261
2126,DRIG,21,ENSG00000197265,0.19807845152860468
2127,DRIG,21,ENSG00000182446,0.12302752757565194
2128,DRIG,21,ENSG00000169727,0.2446508874675696
2129,DRIG,21,ENSG00000110713,0.11647524427075033
2130,DRIG,21,ENSG00000137955,0.41593819957041317
2131,DRIG,21,ENSG00000142731,0.16495585030193438
2132,DRIG,21,ENSG00000189091,0.4377971261772895
2133,DRIG,21,ENSG00000111581,0.09771288796584837
2134,DRIG,21,ENSG00000198952,0.16814764898381748
2135,DRIG,21,ENSG00000156603,0.1147772796411697
2136,DRIG,21,ENSG00000108424,0.33854836307411346
2137,DRIG,21,ENSG00000105258,0.17705821973680158
2138,DRIG,21,ENSG00000119414,0.25436938946945603
2139,DRIG,21,ENSG00000163754,0.09697996100507256
2140,DRIG,21,ENSG00000112118,0.20590222008721673
2141,DRIG,21,ENSG00000113141,0.5374941450063018
2142,DRIG,21,ENSG00000108064,0.17876054441313172
2143,DRIG,21,ENSG00000198258,0.2969666887293043
2144,DRIG,21,ENSG00000197780,0.3337271760308441
2145,DRIG,21,ENSG00000083896,0.10413257844204775
2146,DRIG,21,ENSG00000183479,0.18118231688432232
2147,DRIG,21,ENSG00000197111,0.6523426834453462
2148,DRIG,21,ENSG00000144034,0.6935984721767592
2149,DRIG,21,ENSG00000268043,0.21170296010560571
2150,anchor regression,21,ENSG00000205609,0.13470967332778608
2151,anchor regression,21,ENSG00000205571,0.12394570230994009
2152,anchor regression,21,ENSG00000100804,0.2060610505078339
2153,anchor regression,21,ENSG00000204152,0.20226571596033915
2154,anchor regression,21,ENSG00000168538,0.14339642466540214
2155,anchor regression,21,ENSG00000197734,0.4689060567878228
2156,anchor regression,21,ENSG00000152253,0.7218413280024472
2157,anchor regression,21,ENSG00000106263,0.11799987278202478
2158,anchor regression,21,ENSG00000120948,0.6969909796152459
2159,anchor regression,21,ENSG00000169750,0.11216331180556756
2160,anchor regression,21,ENSG00000119718,0.4694523089239129
2161,anchor regression,21,ENSG00000105618,0.1221044564552133
2162,anchor regression,21,ENSG00000145191,0.12653856732548557
2163,anchor regression,21,ENSG00000072756,0.6890039444654792
2164,anchor regression,21,ENSG00000070785,0.7477496460292746
2165,anchor regression,21,ENSG00000160075,0.5598935975889818
2166,anchor regression,21,ENSG00000075856,0.18229191205280637
2167,anchor regression,21,ENSG00000131931,0.3356928148005378
2168,anchor regression,21,ENSG00000174243,0.10974847544711787
2169,anchor regression,21,ENSG00000117360,0.3582452670502938
2170,anchor regression,21,ENSG00000100949,0.42240628581903267
2171,anchor regression,21,ENSG00000175792,0.16087369221867318
2172,anchor regression,21,ENSG00000181029,0.3327339783276119
2173,anchor regression,21,ENSG00000146007,0.38752763628181297
2174,anchor regression,21,ENSG00000124207,0.28735431621128527
2175,anchor regression,21,ENSG00000174780,0.5989498627422761
2176,anchor regression,21,ENSG00000197265,0.20466275603070186
2177,anchor regression,21,ENSG00000182446,0.13239466586842405
2178,anchor regression,21,ENSG00000169727,0.23075495495073658
2179,anchor regression,21,ENSG00000110713,0.11767527264529282
2180,anchor regression,21,ENSG00000137955,0.4338201363630544
2181,anchor regression,21,ENSG00000142731,0.15989955328534805
2182,anchor regression,21,ENSG00000189091,0.37503716301056333
2183,anchor regression,21,ENSG00000111581,0.10558510515532418
2184,anchor regression,21,ENSG00000198952,0.16291668141746862
2185,anchor regression,21,ENSG00000156603,0.13686337128090026
2186,anchor regression,21,ENSG00000108424,0.3433332589114372
2187,anchor regression,21,ENSG00000105258,0.22094674005796863
2188,anchor regression,21,ENSG00000119414,0.30541968366640837
2189,anchor regression,21,ENSG00000163754,0.10225689670690354
2190,anchor regression,21,ENSG00000112118,0.18790286998152256
2191,anchor regression,21,ENSG00000113141,0.4949980143787044
2192,anchor regression,21,ENSG00000108064,0.232631616087003
2193,anchor regression,21,ENSG00000198258,0.36224937454187794
2194,anchor regression,21,ENSG00000197780,0.38761922860540987
2195,anchor regression,21,ENSG00000083896,0.10254143157213567
2196,anchor regression,21,ENSG00000183479,0.18117759610240242
2197,anchor regression,21,ENSG00000197111,0.7609185119607695
2198,anchor regression,21,ENSG00000144034,0.7934579434561345
2199,anchor regression,21,ENSG00000268043,0.214929925903882
2200,DRIG,22,ENSG00000205609,0.1396863828731244
2201,DRIG,22,ENSG00000205571,0.12459076728449991
2202,DRIG,22,ENSG00000100804,0.16107129429400838
2203,DRIG,22,ENSG00000204152,0.19938464462160566
2204,DRIG,22,ENSG00000168538,0.1377121825727991
2205,DRIG,22,ENSG00000197734,0.375279781067205
2206,DRIG,22,ENSG00000152253,0.6218830616384157
2207,DRIG,22,ENSG00000106263,0.1147643064119563
2208,DRIG,22,ENSG00000120948,0.5951700926123475
2209,DRIG,22,ENSG00000169750,0.10910805724921753
2210,DRIG,22,ENSG00000119718,0.4195157076166843
2211,DRIG,22,ENSG00000105618,0.12264876060468194
2212,DRIG,22,ENSG00000145191,0.12552452896495964
2213,DRIG,22,ENSG00000072756,0.5878397585029428
2214,DRIG,22,ENSG00000070785,0.6326986721176229
2215,DRIG,22,ENSG00000160075,0.4731863980226095
2216,DRIG,22,ENSG00000075856,0.1838386650743842
2217,DRIG,22,ENSG00000131931,0.3195478342700429
2218,DRIG,22,ENSG00000174243,0.10593468977287435
2219,DRIG,22,ENSG00000117360,0.2561736132650662
2220,DRIG,22,ENSG00000100949,0.30129551866462045
2221,DRIG,22,ENSG00000175792,0.14054600575554999
2222,DRIG,22,ENSG00000181029,0.2621671088152032
2223,DRIG,22,ENSG00000146007,0.3428663593597534
2224,DRIG,22,ENSG00000124207,0.2950325337152679
2225,DRIG,22,ENSG00000174780,0.4799492308705166
2226,DRIG,22,ENSG00000197265,0.1977602753283617
2227,DRIG,22,ENSG00000182446,0.12315008502806442
2228,DRIG,22,ENSG00000169727,0.24408298239819398
2229,DRIG,22,ENSG00000110713,0.11654537804285231
2230,DRIG,22,ENSG00000137955,0.41543890776022135
2231,DRIG,22,ENSG00000142731,0.16525108543778244
2232,DRIG,22,ENSG00000189091,0.4374189506238122
2233,DRIG,22,ENSG00000111581,0.09774676923714062
2234,DRIG,22,ENSG00000198952,0.16830454185285781
2235,DRIG,22,ENSG00000156603,0.11479773494869795
2236,DRIG,22,ENSG00000108424,0.33808999014052177
2237,DRIG,22,ENSG00000105258,0.17713683241308686
2238,DRIG,22,ENSG00000119414,0.25409970067090415
2239,DRIG,22,ENSG00000163754,0.09702000257839756
2240,DRIG,22,ENSG00000112118,0.2061644320625158
2241,DRIG,22,ENSG00000113141,0.5360130121558693
2242,DRIG,22,ENSG00000108064,0.17867753313170653
2243,DRIG,22,ENSG00000198258,0.2967347761559982
2244,DRIG,22,ENSG00000197780,0.33363416209700436
2245,DRIG,22,ENSG00000083896,0.1041428255819915
2246,DRIG,22,ENSG00000183479,0.18129614941894656
2247,DRIG,22,ENSG00000197111,0.6511818360435411
2248,DRIG,22,ENSG00000144034,0.6928852972791122
2249,DRIG,22,ENSG00000268043,0.21142470717670406
2250,anchor regression,22,ENSG00000205609,0.13475921050692702
2251,anchor regression,22,ENSG00000205571,0.12399657198273321
2252,anchor regression,22,ENSG00000100804,0.20742581001528496
2253,anchor regression,22,ENSG00000204152,0.20228493635501682
2254,anchor regression,22,ENSG00000168538,0.14370460905812324
2255,anchor regression,22,ENSG00000197734,0.4718266908302935
2256,anchor regression,22,ENSG00000152253,0.7245251108718853
2257,anchor regression,22,ENSG00000106263,0.11816103398377543
2258,anchor regression,22,ENSG00000120948,0.6995026951082665
2259,anchor regression,22,ENSG00000169750,0.11236089157883529
2260,anchor regression,22,ENSG00000119718,0.47076091189194064
2261,anchor regression,22,ENSG00000105618,0.12238816574747019
2262,anchor regression,22,ENSG00000145191,0.1266365730251744
2263,anchor regression,22,ENSG00000072756,0.6912143655918926
2264,anchor regression,22,ENSG00000070785,0.7508666418656715
2265,anchor regression,22,ENSG00000160075,0.5616391927011538
2266,anchor regression,22,ENSG00000075856,0.18207742598435414
2267,anchor regression,22,ENSG00000131931,0.336446493312881
2268,anchor regression,22,ENSG00000174243,0.10993387064318794
2269,anchor regression,22,ENSG00000117360,0.3610440997286801
2270,anchor regression,22,ENSG00000100949,0.42562882645593764
2271,anchor regression,22,ENSG00000175792,0.16150963134682814
2272,anchor regression,22,ENSG00000181029,0.33440328460654906
2273,anchor regression,22,ENSG00000146007,0.38859592589574815
2274,anchor regression,22,ENSG00000124207,0.28755691529207517
2275,anchor regression,22,ENSG00000174780,0.6017525316483444
2276,anchor regression,22,ENSG00000197265,0.20475541060651817
2277,anchor regression,22,ENSG00000182446,0.13289507002075734
2278,anchor regression,22,ENSG00000169727,0.23021399046392368
2279,anchor regression,22,ENSG00000110713,0.11781812457111962
2280,anchor regression,22,ENSG00000137955,0.4342446908568607
2281,anchor regression,22,ENSG00000142731,0.16009556445441928
2282,anchor regression,22,ENSG00000189091,0.37368989902277716
2283,anchor regression,22,ENSG00000111581,0.10592252828293434
2284,anchor regression,22,ENSG00000198952,0.16302479416746618
2285,anchor regression,22,ENSG00000156603,0.13778162816007103
2286,anchor regression,22,ENSG00000108424,0.34376404545066724
2287,anchor regression,22,ENSG00000105258,0.22260889965369474
2288,anchor regression,22,ENSG00000119414,0.30676835914734824
2289,anchor regression,22,ENSG00000163754,0.10249683047686656
2290,anchor regression,22,ENSG00000112118,0.1876362813974957
2291,anchor regression,22,ENSG00000113141,0.4937443794097088
2292,anchor regression,22,ENSG00000108064,0.23418084689428312
2293,anchor regression,22,ENSG00000198258,0.3640017798052198
2294,anchor regression,22,ENSG00000197780,0.3896005737732037
2295,anchor regression,22,ENSG00000083896,0.10279990727678345
2296,anchor regression,22,ENSG00000183479,0.18134722922462734
2297,anchor regression,22,ENSG00000197111,0.7638835589020486
2298,anchor regression,22,ENSG00000144034,0.7963006655636332
2299,anchor regression,22,ENSG00000268043,0.2149725268910645
2300,DRIG,23,ENSG00000205609,0.1398153436324583
2301,DRIG,23,ENSG00000205571,0.12463388346576863
2302,DRIG,23,ENSG00000100804,0.1610067390406724
2303,DRIG,23,ENSG00000204152,0.19903457691305038
2304,DRIG,23,ENSG00000168538,0.1378045107230968
2305,DRIG,23,ENSG00000197734,0.3751250333403682
2306,DRIG,23,ENSG00000152253,0.6209714430208099
2307,DRIG,23,ENSG00000106263,0.11483675228222044
2308,DRIG,23,ENSG00000120948,0.5942247344393567
2309,DRIG,23,ENSG00000169750,0.10918329138219958
2310,DRIG,23,ENSG00000119718,0.4191481651590783
2311,DRIG,23,ENSG00000105618,0.12282628249567337
2312,DRIG,23,ENSG00000145191,0.12546584642416198
2313,DRIG,23,ENSG00000072756,0.5869274472907238
2314,DRIG,23,ENSG00000070785,0.631660571238226
2315,DRIG,23,ENSG00000160075,0.47254083292422444
2316,DRIG,23,ENSG00000075856,0.18343161060607288
2317,DRIG,23,ENSG00000131931,0.3195184549938709
2318,DRIG,23,ENSG00000174243,0.10598250443534238
2319,DRIG,23,ENSG00000117360,0.25595258063092313
2320,DRIG,23,ENSG00000100949,0.3010694610066536
2321,DRIG,23,ENSG00000175792,0.14047018997305022
2322,DRIG,23,ENSG00000181029,0.2616315400031672
2323,DRIG,23,ENSG00000146007,0.34244398632345735
2324,DRIG,23,ENSG00000124207,0.29527097172925715
2325,DRIG,23,ENSG00000174780,0.47926228996717235
2326,DRIG,23,ENSG00000197265,0.1974680785236151
2327,DRIG,23,ENSG00000182446,0.12326408202770144
2328,DRIG,23,ENSG00000169727,0.2435611910008517
2329,DRIG,23,ENSG00000110713,0.11661056257063813
2330,DRIG,23,ENSG00000137955,0.41497970309722504
2331,DRIG,23,ENSG00000142731,0.1655252143364001
2332,DRIG,23,ENSG00000189091,0.43707492830146993
2333,DRIG,23,ENSG00000111581,0.0977780925244805
2334,DRIG,23,ENSG00000198952,0.16845049361837497
2335,DRIG,23,ENSG00000156603,0.1148163455924664
2336,DRIG,23,ENSG00000108424,0.3376688616378002
2337,DRIG,23,ENSG00000105258,0.1772082238897917
2338,DRIG,23,ENSG00000119414,0.2538491407096177
2339,DRIG,23,ENSG00000163754,0.09705709158383082
2340,DRIG,23,ENSG00000112118,0.20640855889920612
2341,DRIG,23,ENSG00000113141,0.5346542805657397
2342,DRIG,23,ENSG00000108064,0.17859930179056174
2343,DRIG,23,ENSG00000198258,0.2965195589926771
2344,DRIG,23,ENSG00000197780,0.3335471359885645
2345,DRIG,23,ENSG00000083896,0.10415289110548884
2346,DRIG,23,ENSG00000183479,0.18140227048724925
2347,DRIG,23,ENSG00000197111,0.6501072006423797
2348,DRIG,23,ENSG00000144034,0.6922226432081613
2349,DRIG,23,ENSG00000268043,0.21116951250832208
2350,anchor regression,23,ENSG00000205609,0.1348092958533556
2351,anchor regression,23,ENSG00000205571,0.12404312942538032
2352,anchor regression,23,ENSG00000100804,0.20875007073701607
2353,anchor regression,23,ENSG00000204152,0.20233607186588884
2354,anchor regression,23,ENSG00000168538,0.1440022278891486
2355,anchor regression,23,ENSG00000197734,0.47465665731937073
2356,anchor regression,23,ENSG00000152253,0.7271865207387073
2357,anchor regression,23,ENSG00000106263,0.11831637460092759
2358,anchor regression,23,ENSG00000120948,0.7019835984728344
2359,anchor regression,23,ENSG00000169750,0.11255007075096933
2360,anchor regression,23,ENSG00000119718,0.472055932489299
2361,anchor regression,23,ENSG00000105618,0.12266102054881221
2362,anchor regression,23,ENSG00000145191,0.12673988682442278
2363,anchor regression,23,ENSG00000072756,0.6933893877982275
2364,anchor regression,23,ENSG00000070785,0.7539607138313899
2365,anchor regression,23,ENSG00000160075,0.5633473312762199
2366,anchor regression,23,ENSG00000075856,0.1819012135598648
2367,anchor regression,23,ENSG00000131931,0.33719462614239026
2368,anchor regression,23,ENSG00000174243,0.11011203031002091
2369,anchor regression,23,ENSG00000117360,0.3637545383385685
2370,anchor regression,23,ENSG00000100949,0.4287395699807887
2371,anchor regression,23,ENSG00000175792,0.16213801464224178
2372,anchor regression,23,ENSG00000181029,0.33605303841462425
2373,anchor regression,23,ENSG00000146007,0.38965723847076694
2374,anchor regression,23,ENSG00000124207,0.28775255802388955
